"roadID","loopNum"
"intersection_1630","l99"
"intersection_1631","l69"
"4851820","l6"
"4851817","l6"
"intersection_1657","l6"
"intersection_1688","l8"
"intersection_1694","l8"
"intersection_1696","l64"
"intersection_1696","l78"
"4820139","l6"
"4820139","l9"
"4820139","l10"
"4820139","l16"
"4820139","l25"
"4820139","l35"
"4820139","l51"
"4820139","l64"
"4820139","l76"
"4820139","l78"
"4820139","l82"
"4820139","l85"
"4820139","l86"
"4820139","l88"
"4820139","l92"
"4820139","l93"
"4820139","l96"
"4820139","l98"
"intersection_1698","l6"
"intersection_1698","l9"
"intersection_1698","l10"
"intersection_1698","l16"
"intersection_1698","l25"
"intersection_1698","l35"
"intersection_1698","l51"
"intersection_1698","l76"
"intersection_1698","l85"
"intersection_1698","l88"
"intersection_1698","l92"
"intersection_1698","l93"
"intersection_1698","l96"
"intersection_1698","l98"
"intersection_1699","l16"
"intersection_1699","l25"
"intersection_1699","l85"
"intersection_1700","l64"
"intersection_1700","l78"
"intersection_1700","l82"
"intersection_1700","l86"
"4819523","l1"
"4819523","l2"
"4819523","l3"
"4819523","l4"
"4819523","l5"
"4819523","l6"
"4819523","l7"
"4819523","l9"
"4819523","l10"
"4819523","l11"
"4819523","l12"
"4819523","l13"
"4819523","l14"
"4819523","l15"
"4819523","l16"
"4819523","l17"
"4819523","l18"
"4819523","l19"
"4819523","l20"
"4819523","l21"
"4819523","l22"
"4819523","l23"
"4819523","l24"
"4819523","l26"
"4819523","l31"
"4819523","l32"
"4819523","l34"
"4819523","l37"
"4819523","l38"
"4819523","l39"
"4819523","l42"
"4819523","l44"
"4819523","l45"
"4819523","l46"
"4819523","l47"
"4819523","l48"
"4819523","l49"
"4819523","l50"
"4819523","l52"
"4819523","l54"
"4819523","l55"
"4819523","l56"
"4819523","l57"
"4819523","l59"
"4819523","l61"
"4819523","l62"
"4819523","l63"
"4819523","l66"
"4819523","l73"
"4819523","l74"
"4819523","l76"
"4819523","l77"
"4819523","l81"
"4819523","l83"
"4819523","l84"
"4819523","l89"
"4819523","l91"
"4819523","l94"
"4819523","l95"
"intersection_1710","l1"
"intersection_1710","l2"
"intersection_1710","l3"
"intersection_1710","l4"
"intersection_1710","l5"
"intersection_1710","l6"
"intersection_1710","l7"
"intersection_1710","l9"
"intersection_1710","l10"
"intersection_1710","l11"
"intersection_1710","l12"
"intersection_1710","l13"
"intersection_1710","l14"
"intersection_1710","l15"
"intersection_1710","l16"
"intersection_1710","l17"
"intersection_1710","l18"
"intersection_1710","l19"
"intersection_1710","l20"
"intersection_1710","l21"
"intersection_1710","l22"
"intersection_1710","l23"
"intersection_1710","l24"
"intersection_1710","l26"
"intersection_1710","l31"
"intersection_1710","l32"
"intersection_1710","l34"
"intersection_1710","l37"
"intersection_1710","l38"
"intersection_1710","l39"
"intersection_1710","l42"
"intersection_1710","l44"
"intersection_1710","l45"
"intersection_1710","l46"
"intersection_1710","l47"
"intersection_1710","l48"
"intersection_1710","l49"
"intersection_1710","l50"
"intersection_1710","l52"
"intersection_1710","l54"
"intersection_1710","l55"
"intersection_1710","l56"
"intersection_1710","l57"
"intersection_1710","l59"
"intersection_1710","l61"
"intersection_1710","l62"
"intersection_1710","l63"
"intersection_1710","l66"
"intersection_1710","l73"
"intersection_1710","l74"
"intersection_1710","l76"
"intersection_1710","l77"
"intersection_1710","l81"
"intersection_1710","l83"
"intersection_1710","l84"
"intersection_1710","l89"
"intersection_1710","l91"
"intersection_1710","l94"
"intersection_1710","l95"
"4819855","l1"
"4819855","l6"
"4819855","l9"
"4819855","l11"
"4819855","l14"
"4819855","l16"
"4819855","l24"
"4819855","l32"
"4819855","l40"
"4819855","l44"
"4819855","l54"
"4819855","l55"
"4819855","l57"
"4819855","l58"
"4819855","l59"
"4819855","l65"
"4819855","l67"
"4819855","l70"
"4819855","l72"
"4819855","l75"
"intersection_1729","l1"
"intersection_1729","l6"
"intersection_1729","l9"
"intersection_1729","l11"
"intersection_1729","l14"
"intersection_1729","l16"
"intersection_1729","l24"
"intersection_1729","l32"
"intersection_1729","l40"
"intersection_1729","l44"
"intersection_1729","l54"
"intersection_1729","l55"
"intersection_1729","l57"
"intersection_1729","l58"
"intersection_1729","l59"
"intersection_1729","l65"
"intersection_1729","l67"
"intersection_1729","l70"
"intersection_1729","l72"
"intersection_1729","l75"
"4820083","l8"
"4820083","l27"
"4820083","l28"
"4820083","l29"
"4820083","l36"
"4820083","l40"
"4820083","l41"
"4820083","l43"
"4820083","l53"
"4820083","l67"
"4820083","l70"
"4820083","l71"
"4820083","l100"
"4820275","l27"
"4820275","l28"
"4820275","l29"
"4820275","l33"
"4820275","l35"
"4820275","l36"
"4820275","l40"
"4820275","l41"
"4820275","l43"
"4820275","l53"
"4820275","l65"
"4820275","l67"
"4820275","l69"
"4820275","l70"
"4820275","l71"
"4820275","l72"
"4820275","l75"
"4820275","l79"
"4820275","l80"
"4820275","l82"
"4820275","l88"
"4820275","l93"
"4820275","l96"
"4820275","l100"
"intersection_1732","l8"
"intersection_1732","l29"
"intersection_1732","l41"
"intersection_1732","l43"
"intersection_1732","l53"
"intersection_1732","l70"
"intersection_1734","l69"
"intersection_1734","l72"
"intersection_1734","l75"
"intersection_1734","l82"
"intersection_1736","l29"
"intersection_1736","l33"
"intersection_1736","l35"
"intersection_1736","l41"
"intersection_1736","l43"
"intersection_1736","l53"
"intersection_1736","l65"
"intersection_1736","l70"
"intersection_1736","l79"
"intersection_1736","l80"
"intersection_1736","l88"
"intersection_1736","l93"
"intersection_1736","l96"
"intersection_1737","l27"
"intersection_1737","l28"
"intersection_1737","l36"
"intersection_1737","l40"
"intersection_1737","l67"
"intersection_1737","l69"
"intersection_1737","l71"
"intersection_1737","l72"
"intersection_1737","l75"
"intersection_1737","l82"
"intersection_1737","l100"
"5314157","l18"
"5314157","l19"
"5314157","l21"
"5314157","l32"
"5314157","l37"
"5314157","l38"
"5314157","l42"
"5314157","l44"
"5314157","l45"
"5314157","l46"
"5314157","l47"
"5314157","l48"
"5314157","l49"
"5314157","l50"
"5314157","l52"
"5314157","l55"
"5314157","l58"
"5314157","l59"
"5314157","l62"
"5314157","l63"
"5314157","l69"
"5314157","l73"
"5314157","l76"
"5314157","l79"
"5314157","l80"
"5314157","l81"
"5314157","l83"
"5314157","l84"
"5314157","l85"
"5314157","l90"
"5314157","l93"
"5314157","l94"
"5314157","l96"
"intersection_1759","l3"
"intersection_1759","l18"
"intersection_1759","l21"
"intersection_1759","l22"
"intersection_1759","l23"
"intersection_1759","l34"
"intersection_1759","l37"
"intersection_1759","l39"
"intersection_1759","l42"
"intersection_1759","l45"
"intersection_1759","l47"
"intersection_1759","l52"
"intersection_1759","l54"
"intersection_1759","l57"
"intersection_1759","l66"
"intersection_1759","l76"
"intersection_1759","l77"
"intersection_1759","l81"
"intersection_1759","l83"
"intersection_1759","l84"
"intersection_1759","l91"
"intersection_1759","l94"
"intersection_1762","l7"
"intersection_1762","l24"
"intersection_1762","l31"
"intersection_1762","l46"
"intersection_1762","l56"
"intersection_1762","l59"
"intersection_1762","l62"
"intersection_1762","l73"
"intersection_1762","l95"
"intersection_1763","l18"
"intersection_1763","l22"
"intersection_1763","l34"
"intersection_1763","l45"
"intersection_1763","l47"
"intersection_1763","l57"
"intersection_1763","l66"
"intersection_1763","l76"
"intersection_1763","l83"
"intersection_1763","l84"
"intersection_1764","l3"
"intersection_1764","l23"
"intersection_1764","l39"
"intersection_1764","l54"
"intersection_1764","l74"
"intersection_1764","l77"
"intersection_1764","l89"
"intersection_1764","l91"
"intersection_1765","l19"
"intersection_1765","l32"
"intersection_1765","l38"
"intersection_1765","l44"
"intersection_1765","l48"
"intersection_1765","l49"
"intersection_1765","l50"
"intersection_1765","l55"
"intersection_1765","l63"
"intersection_1765","l74"
"intersection_1765","l89"
"intersection_1766","l3"
"intersection_1766","l21"
"intersection_1766","l23"
"intersection_1766","l37"
"intersection_1766","l39"
"intersection_1766","l42"
"intersection_1766","l52"
"intersection_1766","l54"
"intersection_1766","l77"
"intersection_1766","l81"
"intersection_1766","l91"
"intersection_1766","l94"
"intersection_1767","l18"
"intersection_1767","l45"
"intersection_1767","l46"
"intersection_1767","l47"
"intersection_1767","l58"
"intersection_1767","l59"
"intersection_1767","l62"
"intersection_1767","l69"
"intersection_1767","l73"
"intersection_1767","l76"
"intersection_1767","l79"
"intersection_1767","l80"
"intersection_1767","l83"
"intersection_1767","l84"
"intersection_1767","l85"
"intersection_1767","l90"
"intersection_1767","l93"
"intersection_1767","l96"
"4841472","l60"
"intersection_1771","l60"
"5422279","l1"
"5422279","l2"
"5422279","l4"
"5422279","l5"
"5422279","l6"
"5422279","l9"
"5422279","l10"
"5422279","l11"
"5422279","l12"
"5422279","l13"
"5422279","l14"
"5422279","l15"
"5422279","l16"
"5422279","l17"
"5422279","l20"
"5422279","l26"
"5422279","l61"
"intersection_1788","l1"
"intersection_1788","l2"
"intersection_1788","l4"
"intersection_1788","l5"
"intersection_1788","l6"
"intersection_1788","l9"
"intersection_1788","l10"
"intersection_1788","l11"
"intersection_1788","l12"
"intersection_1788","l13"
"intersection_1788","l14"
"intersection_1788","l15"
"intersection_1788","l16"
"intersection_1788","l17"
"intersection_1788","l20"
"intersection_1788","l26"
"intersection_1788","l61"
"4851145","l12"
"4851145","l13"
"4851145","l15"
"4851145","l17"
"4851145","l22"
"4851145","l23"
"4851145","l24"
"4851145","l26"
"4851145","l27"
"4851145","l28"
"4851145","l29"
"4851145","l31"
"4851145","l32"
"4851145","l34"
"4851145","l37"
"4851145","l42"
"4851145","l43"
"4851145","l45"
"4851145","l46"
"4851145","l47"
"4851145","l53"
"4851145","l59"
"4851145","l61"
"4851145","l65"
"4851145","l66"
"4851145","l89"
"intersection_1800","l12"
"intersection_1800","l13"
"intersection_1800","l15"
"intersection_1800","l17"
"intersection_1800","l22"
"intersection_1800","l23"
"intersection_1800","l24"
"intersection_1800","l26"
"intersection_1800","l27"
"intersection_1800","l28"
"intersection_1800","l29"
"intersection_1800","l31"
"intersection_1800","l32"
"intersection_1800","l34"
"intersection_1800","l37"
"intersection_1800","l42"
"intersection_1800","l43"
"intersection_1800","l45"
"intersection_1800","l46"
"intersection_1800","l47"
"intersection_1800","l53"
"intersection_1800","l59"
"intersection_1800","l61"
"intersection_1800","l65"
"intersection_1800","l66"
"intersection_1800","l89"
"intersection_1845","l10"
"intersection_1845","l41"
"intersection_1847","l76"
"4830635","l88"
"4830635","l97"
"intersection_1862","l88"
"intersection_1862","l97"
"4841812","l33"
"4841812","l51"
"4841812","l60"
"4841812","l64"
"4841812","l68"
"4841812","l69"
"4841812","l80"
"4841812","l82"
"4841812","l86"
"4841812","l87"
"4841812","l88"
"4841812","l90"
"4841812","l93"
"4841812","l96"
"4841812","l97"
"4841812","l98"
"4841812","l99"
"4841813","l33"
"4841813","l35"
"4841813","l51"
"4841813","l60"
"4841813","l64"
"4841813","l68"
"4841813","l69"
"4841813","l80"
"4841813","l82"
"4841813","l86"
"4841813","l87"
"4841813","l88"
"4841813","l90"
"4841813","l92"
"4841813","l93"
"4841813","l96"
"4841813","l97"
"4841813","l98"
"4841813","l99"
"intersection_1883","l33"
"intersection_1883","l35"
"intersection_1883","l51"
"intersection_1883","l60"
"intersection_1883","l64"
"intersection_1883","l68"
"intersection_1883","l69"
"intersection_1883","l80"
"intersection_1883","l82"
"intersection_1883","l86"
"intersection_1883","l87"
"intersection_1883","l88"
"intersection_1883","l90"
"intersection_1883","l92"
"intersection_1883","l93"
"intersection_1883","l96"
"intersection_1883","l97"
"intersection_1883","l98"
"intersection_1883","l99"
"intersection_1884","l35"
"intersection_1884","l92"
"intersection_1896","l1"
"intersection_1896","l2"
"intersection_1896","l4"
"intersection_1896","l5"
"intersection_1896","l6"
"intersection_1896","l7"
"intersection_1896","l8"
"intersection_1896","l9"
"intersection_1896","l10"
"intersection_1896","l11"
"intersection_1896","l12"
"intersection_1896","l13"
"intersection_1896","l14"
"intersection_1896","l15"
"intersection_1896","l16"
"intersection_1896","l17"
"intersection_1896","l18"
"intersection_1896","l20"
"intersection_1896","l21"
"intersection_1896","l22"
"intersection_1896","l23"
"intersection_1896","l24"
"intersection_1896","l25"
"intersection_1896","l26"
"intersection_1896","l27"
"intersection_1896","l28"
"intersection_1896","l29"
"intersection_1896","l30"
"intersection_1896","l31"
"intersection_1896","l32"
"intersection_1896","l33"
"intersection_1896","l34"
"intersection_1896","l35"
"intersection_1896","l36"
"intersection_1896","l37"
"intersection_1896","l38"
"intersection_1896","l41"
"intersection_1896","l45"
"intersection_1896","l47"
"intersection_1896","l48"
"intersection_1896","l50"
"intersection_1896","l51"
"intersection_1896","l52"
"intersection_1896","l53"
"intersection_1896","l56"
"intersection_1896","l58"
"intersection_1896","l60"
"intersection_1896","l61"
"intersection_1896","l62"
"intersection_1896","l64"
"intersection_1896","l65"
"intersection_1896","l66"
"intersection_1896","l67"
"intersection_1896","l68"
"intersection_1896","l70"
"intersection_1896","l71"
"intersection_1896","l73"
"intersection_1896","l74"
"intersection_1896","l75"
"intersection_1896","l78"
"intersection_1896","l79"
"intersection_1896","l81"
"intersection_1896","l82"
"intersection_1896","l84"
"intersection_1896","l86"
"intersection_1896","l88"
"intersection_1896","l89"
"intersection_1896","l90"
"intersection_1896","l91"
"intersection_1896","l92"
"intersection_1896","l94"
"intersection_1896","l95"
"intersection_1896","l96"
"intersection_1896","l97"
"intersection_1896","l98"
"intersection_1896","l99"
"intersection_1896","l100"
"intersection_1897","l3"
"4841793","l60"
"4841793","l79"
"4841793","l80"
"4841793","l82"
"4841793","l92"
"4841793","l93"
"4841793","l96"
"intersection_1923","l85"
"intersection_1924","l86"
"intersection_1925","l96"
"intersection_1928","l10"
"intersection_1928","l30"
"intersection_1928","l41"
"intersection_1928","l51"
"intersection_1928","l69"
"intersection_1928","l76"
"intersection_1928","l78"
"intersection_1928","l82"
"intersection_1928","l85"
"intersection_1928","l86"
"intersection_1928","l87"
"intersection_1928","l90"
"intersection_1928","l96"
"intersection_1928","l98"
"intersection_1929","l33"
"intersection_1930","l25"
"intersection_1930","l35"
"intersection_1931","l82"
"intersection_1932","l79"
"intersection_1933","l25"
"intersection_1933","l35"
"intersection_1933","l60"
"intersection_1933","l80"
"intersection_1933","l86"
"intersection_1933","l92"
"intersection_1933","l93"
"intersection_1933","l96"
"5032286","l6"
"intersection_1970","l6"
"4885655","l33"
"4885655","l35"
"4885656","l85"
"intersection_1973","l35"
"intersection_1974","l35"
"intersection_1974","l85"
"intersection_1975","l33"
"intersection_1977","l85"
"4851869","l4"
"4851869","l11"
"4851869","l23"
"4851869","l52"
"5063950","l76"
"4830484","l76"
"intersection_1985","l23"
"intersection_1985","l52"
"intersection_1986","l4"
"intersection_1986","l11"
"intersection_1992","l76"
"intersection_1995","l4"
"intersection_1995","l11"
"5372925","l1"
"5372925","l2"
"5372925","l4"
"5372925","l5"
"5372925","l9"
"5372925","l10"
"5372925","l11"
"5372925","l12"
"5372925","l13"
"5372925","l14"
"5372925","l15"
"5372925","l16"
"5372925","l17"
"5372925","l20"
"5372925","l26"
"5372925","l61"
"intersection_2007","l1"
"intersection_2007","l2"
"intersection_2007","l4"
"intersection_2007","l5"
"intersection_2007","l9"
"intersection_2007","l10"
"intersection_2007","l11"
"intersection_2007","l12"
"intersection_2007","l13"
"intersection_2007","l14"
"intersection_2007","l15"
"intersection_2007","l16"
"intersection_2007","l17"
"intersection_2007","l20"
"intersection_2007","l26"
"intersection_2007","l61"
"4841481","l60"
"intersection_2029","l60"
"intersection_2066","l1"
"intersection_2066","l2"
"intersection_2066","l4"
"intersection_2066","l5"
"intersection_2066","l9"
"intersection_2066","l10"
"intersection_2066","l11"
"intersection_2066","l12"
"intersection_2066","l13"
"intersection_2066","l14"
"intersection_2066","l15"
"intersection_2066","l16"
"intersection_2066","l17"
"intersection_2066","l18"
"intersection_2066","l19"
"intersection_2066","l20"
"intersection_2066","l21"
"intersection_2066","l26"
"intersection_2066","l32"
"intersection_2066","l37"
"intersection_2066","l38"
"intersection_2066","l42"
"intersection_2066","l44"
"intersection_2066","l45"
"intersection_2066","l46"
"intersection_2066","l47"
"intersection_2066","l48"
"intersection_2066","l49"
"intersection_2066","l50"
"intersection_2066","l52"
"intersection_2066","l55"
"intersection_2066","l58"
"intersection_2066","l59"
"intersection_2066","l61"
"intersection_2066","l62"
"intersection_2066","l63"
"intersection_2066","l69"
"intersection_2066","l73"
"intersection_2066","l76"
"intersection_2066","l79"
"intersection_2066","l80"
"intersection_2066","l81"
"intersection_2066","l83"
"intersection_2066","l84"
"intersection_2066","l85"
"intersection_2066","l90"
"intersection_2066","l93"
"intersection_2066","l94"
"intersection_2066","l96"
"4874602","l6"
"intersection_2141","l6"
"4820251","l80"
"4820251","l86"
"intersection_2165","l99"
"intersection_2166","l51"
"intersection_2166","l64"
"intersection_2175","l80"
"intersection_2175","l86"
"5253202","l1"
"5253202","l2"
"5253202","l4"
"5253202","l5"
"5253202","l6"
"5253202","l9"
"5253202","l10"
"5253202","l11"
"5253202","l12"
"5253202","l13"
"5253202","l14"
"5253202","l15"
"5253202","l16"
"5253202","l17"
"5253202","l20"
"5253202","l26"
"5253202","l61"
"intersection_2181","l1"
"intersection_2181","l2"
"intersection_2181","l4"
"intersection_2181","l5"
"intersection_2181","l6"
"intersection_2181","l9"
"intersection_2181","l10"
"intersection_2181","l11"
"intersection_2181","l12"
"intersection_2181","l13"
"intersection_2181","l14"
"intersection_2181","l15"
"intersection_2181","l16"
"intersection_2181","l17"
"intersection_2181","l20"
"intersection_2181","l26"
"intersection_2181","l61"
"4820593","l6"
"4821313","l6"
"intersection_2198","l6"
"4820419","l18"
"4820419","l19"
"4820419","l21"
"4820419","l32"
"4820419","l37"
"4820419","l38"
"4820419","l42"
"4820419","l44"
"4820419","l45"
"4820419","l46"
"4820419","l47"
"4820419","l48"
"4820419","l49"
"4820419","l50"
"4820419","l52"
"4820419","l55"
"4820419","l58"
"4820419","l59"
"4820419","l62"
"4820419","l63"
"4820419","l69"
"4820419","l73"
"4820419","l76"
"4820419","l79"
"4820419","l80"
"4820419","l81"
"4820419","l83"
"4820419","l84"
"4820419","l85"
"4820419","l90"
"4820419","l93"
"4820419","l94"
"4820419","l96"
"intersection_2204","l18"
"intersection_2204","l19"
"intersection_2204","l21"
"intersection_2204","l32"
"intersection_2204","l37"
"intersection_2204","l38"
"intersection_2204","l42"
"intersection_2204","l44"
"intersection_2204","l45"
"intersection_2204","l46"
"intersection_2204","l47"
"intersection_2204","l48"
"intersection_2204","l49"
"intersection_2204","l50"
"intersection_2204","l52"
"intersection_2204","l55"
"intersection_2204","l58"
"intersection_2204","l59"
"intersection_2204","l62"
"intersection_2204","l63"
"intersection_2204","l69"
"intersection_2204","l73"
"intersection_2204","l76"
"intersection_2204","l79"
"intersection_2204","l80"
"intersection_2204","l81"
"intersection_2204","l83"
"intersection_2204","l84"
"intersection_2204","l85"
"intersection_2204","l90"
"intersection_2204","l93"
"intersection_2204","l94"
"intersection_2204","l96"
"intersection_2210","l78"
"intersection_2211","l64"
"intersection_2216","l78"
"intersection_2219","l64"
"intersection_2223","l1"
"intersection_2223","l2"
"intersection_2223","l4"
"intersection_2223","l5"
"intersection_2223","l6"
"intersection_2223","l9"
"intersection_2223","l10"
"intersection_2223","l11"
"intersection_2223","l12"
"intersection_2223","l13"
"intersection_2223","l14"
"intersection_2223","l15"
"intersection_2223","l16"
"intersection_2223","l17"
"intersection_2223","l20"
"intersection_2223","l26"
"intersection_2223","l61"
"intersection_2238","l3"
"intersection_2238","l7"
"intersection_2238","l8"
"intersection_2238","l22"
"intersection_2238","l23"
"intersection_2238","l24"
"intersection_2238","l25"
"intersection_2238","l27"
"intersection_2238","l28"
"intersection_2238","l29"
"intersection_2238","l30"
"intersection_2238","l31"
"intersection_2238","l33"
"intersection_2238","l34"
"intersection_2238","l35"
"intersection_2238","l36"
"intersection_2238","l39"
"intersection_2238","l40"
"intersection_2238","l41"
"intersection_2238","l43"
"intersection_2238","l51"
"intersection_2238","l53"
"intersection_2238","l54"
"intersection_2238","l56"
"intersection_2238","l57"
"intersection_2238","l60"
"intersection_2238","l64"
"intersection_2238","l65"
"intersection_2238","l66"
"intersection_2238","l67"
"intersection_2238","l68"
"intersection_2238","l70"
"intersection_2238","l71"
"intersection_2238","l72"
"intersection_2238","l74"
"intersection_2238","l75"
"intersection_2238","l77"
"intersection_2238","l78"
"intersection_2238","l82"
"intersection_2238","l86"
"intersection_2238","l87"
"intersection_2238","l88"
"intersection_2238","l89"
"intersection_2238","l91"
"intersection_2238","l92"
"intersection_2238","l95"
"intersection_2238","l97"
"intersection_2238","l98"
"intersection_2238","l99"
"intersection_2238","l100"
"4820608","l79"
"intersection_2297","l79"
"intersection_2301","l79"
"intersection_2335","l78"
"intersection_2336","l8"
"intersection_2336","l64"
"intersection_2337","l78"
"4827443","l6"
"intersection_2349","l6"
"intersection_2392","l1"
"intersection_2392","l2"
"intersection_2392","l4"
"intersection_2392","l5"
"intersection_2392","l6"
"intersection_2392","l9"
"intersection_2392","l10"
"intersection_2392","l11"
"intersection_2392","l12"
"intersection_2392","l13"
"intersection_2392","l14"
"intersection_2392","l15"
"intersection_2392","l16"
"intersection_2392","l17"
"intersection_2392","l20"
"intersection_2392","l26"
"intersection_2392","l61"
"5098692","l1"
"5098692","l2"
"5098692","l3"
"5098692","l4"
"5098692","l5"
"5098692","l6"
"5098692","l7"
"5098692","l8"
"5098692","l9"
"5098692","l11"
"5098692","l12"
"5098692","l13"
"5098692","l14"
"5098692","l15"
"5098692","l16"
"5098692","l17"
"5098692","l18"
"5098692","l19"
"5098692","l20"
"5098692","l21"
"5098692","l22"
"5098692","l23"
"5098692","l24"
"5098692","l26"
"5098692","l27"
"5098692","l28"
"5098692","l29"
"5098692","l31"
"5098692","l32"
"5098692","l34"
"5098692","l36"
"5098692","l37"
"5098692","l38"
"5098692","l39"
"5098692","l40"
"5098692","l42"
"5098692","l43"
"5098692","l44"
"5098692","l45"
"5098692","l46"
"5098692","l47"
"5098692","l48"
"5098692","l49"
"5098692","l50"
"5098692","l52"
"5098692","l53"
"5098692","l54"
"5098692","l55"
"5098692","l56"
"5098692","l57"
"5098692","l59"
"5098692","l61"
"5098692","l62"
"5098692","l63"
"5098692","l66"
"5098692","l67"
"5098692","l70"
"5098692","l71"
"5098692","l73"
"5098692","l74"
"5098692","l77"
"5098692","l81"
"5098692","l83"
"5098692","l84"
"5098692","l89"
"5098692","l91"
"5098692","l94"
"5098692","l95"
"5098692","l100"
"5098691","l1"
"5098691","l2"
"5098691","l3"
"5098691","l4"
"5098691","l5"
"5098691","l6"
"5098691","l7"
"5098691","l8"
"5098691","l9"
"5098691","l11"
"5098691","l12"
"5098691","l13"
"5098691","l14"
"5098691","l15"
"5098691","l16"
"5098691","l17"
"5098691","l18"
"5098691","l19"
"5098691","l20"
"5098691","l21"
"5098691","l22"
"5098691","l23"
"5098691","l24"
"5098691","l26"
"5098691","l27"
"5098691","l28"
"5098691","l29"
"5098691","l31"
"5098691","l32"
"5098691","l34"
"5098691","l36"
"5098691","l37"
"5098691","l38"
"5098691","l39"
"5098691","l40"
"5098691","l42"
"5098691","l43"
"5098691","l44"
"5098691","l45"
"5098691","l46"
"5098691","l47"
"5098691","l48"
"5098691","l49"
"5098691","l50"
"5098691","l52"
"5098691","l53"
"5098691","l54"
"5098691","l55"
"5098691","l56"
"5098691","l57"
"5098691","l59"
"5098691","l61"
"5098691","l62"
"5098691","l63"
"5098691","l66"
"5098691","l67"
"5098691","l70"
"5098691","l71"
"5098691","l73"
"5098691","l74"
"5098691","l77"
"5098691","l81"
"5098691","l83"
"5098691","l84"
"5098691","l89"
"5098691","l91"
"5098691","l94"
"5098691","l95"
"5098691","l100"
"intersection_2408","l1"
"intersection_2408","l2"
"intersection_2408","l3"
"intersection_2408","l4"
"intersection_2408","l5"
"intersection_2408","l6"
"intersection_2408","l7"
"intersection_2408","l8"
"intersection_2408","l9"
"intersection_2408","l11"
"intersection_2408","l12"
"intersection_2408","l13"
"intersection_2408","l14"
"intersection_2408","l15"
"intersection_2408","l16"
"intersection_2408","l17"
"intersection_2408","l18"
"intersection_2408","l19"
"intersection_2408","l20"
"intersection_2408","l21"
"intersection_2408","l22"
"intersection_2408","l23"
"intersection_2408","l24"
"intersection_2408","l26"
"intersection_2408","l27"
"intersection_2408","l28"
"intersection_2408","l29"
"intersection_2408","l31"
"intersection_2408","l32"
"intersection_2408","l34"
"intersection_2408","l36"
"intersection_2408","l37"
"intersection_2408","l38"
"intersection_2408","l39"
"intersection_2408","l40"
"intersection_2408","l42"
"intersection_2408","l43"
"intersection_2408","l44"
"intersection_2408","l45"
"intersection_2408","l46"
"intersection_2408","l47"
"intersection_2408","l48"
"intersection_2408","l49"
"intersection_2408","l50"
"intersection_2408","l52"
"intersection_2408","l53"
"intersection_2408","l54"
"intersection_2408","l55"
"intersection_2408","l56"
"intersection_2408","l57"
"intersection_2408","l59"
"intersection_2408","l61"
"intersection_2408","l62"
"intersection_2408","l63"
"intersection_2408","l66"
"intersection_2408","l67"
"intersection_2408","l70"
"intersection_2408","l71"
"intersection_2408","l73"
"intersection_2408","l74"
"intersection_2408","l77"
"intersection_2408","l81"
"intersection_2408","l83"
"intersection_2408","l84"
"intersection_2408","l89"
"intersection_2408","l91"
"intersection_2408","l94"
"intersection_2408","l95"
"intersection_2408","l100"
"4820609","l79"
"4820611","l79"
"intersection_2413","l79"
"4841874","l79"
"4841874","l92"
"4841964","l79"
"intersection_2437","l92"
"intersection_2439","l92"
"intersection_2447","l79"
"4820405","l88"
"4820405","l97"
"intersection_2509","l88"
"intersection_2509","l97"
"4820423","l33"
"4820423","l69"
"4820423","l90"
"intersection_2528","l90"
"intersection_2529","l10"
"intersection_2529","l25"
"intersection_2530","l90"
"intersection_2531","l10"
"intersection_2531","l25"
"intersection_2531","l33"
"intersection_2531","l69"
"4850936","l6"
"intersection_2540","l6"
"intersection_2543","l6"
"4841260","l1"
"4841260","l2"
"4841260","l3"
"4841260","l4"
"4841260","l5"
"4841260","l6"
"4841260","l7"
"4841260","l8"
"4841260","l9"
"4841260","l10"
"4841260","l11"
"4841260","l12"
"4841260","l13"
"4841260","l14"
"4841260","l15"
"4841260","l16"
"4841260","l17"
"4841260","l18"
"4841260","l20"
"4841260","l21"
"4841260","l22"
"4841260","l23"
"4841260","l24"
"4841260","l25"
"4841260","l26"
"4841260","l27"
"4841260","l28"
"4841260","l29"
"4841260","l30"
"4841260","l31"
"4841260","l32"
"4841260","l33"
"4841260","l34"
"4841260","l35"
"4841260","l36"
"4841260","l37"
"4841260","l38"
"4841260","l41"
"4841260","l45"
"4841260","l47"
"4841260","l48"
"4841260","l50"
"4841260","l51"
"4841260","l52"
"4841260","l53"
"4841260","l56"
"4841260","l58"
"4841260","l60"
"4841260","l61"
"4841260","l62"
"4841260","l64"
"4841260","l65"
"4841260","l66"
"4841260","l67"
"4841260","l68"
"4841260","l70"
"4841260","l71"
"4841260","l73"
"4841260","l74"
"4841260","l75"
"4841260","l78"
"4841260","l79"
"4841260","l81"
"4841260","l82"
"4841260","l84"
"4841260","l86"
"4841260","l88"
"4841260","l89"
"4841260","l90"
"4841260","l91"
"4841260","l92"
"4841260","l94"
"4841260","l95"
"4841260","l96"
"4841260","l97"
"4841260","l98"
"4841260","l99"
"4841260","l100"
"intersection_2562","l1"
"intersection_2562","l6"
"intersection_2562","l12"
"intersection_2562","l15"
"intersection_2562","l16"
"intersection_2562","l18"
"intersection_2562","l27"
"intersection_2562","l28"
"intersection_2562","l29"
"intersection_2562","l33"
"intersection_2562","l34"
"intersection_2562","l37"
"intersection_2562","l52"
"intersection_2562","l53"
